gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC110869238	273.015846510847	0.41748407845765	0.0756949678459874	5.51534785386372	3.48090770034449e-08	6.71861189351953e-06
LOC110919400	2525.43997479313	0.379999515810451	0.0689095161575725	5.51447081621531	3.49830948014331e-08	6.7225847176754e-06
LOC110926513	194.672507278865	-1.09997036571226	0.199849703998722	-5.50398796547278	3.71294904947921e-08	7.10389299798611e-06
LOC110910680	3117.92605995646	0.32492233524468	0.0590760158440295	5.50007190908963	3.79636391215068e-08	7.23190819334651e-06
LOC110884217	14.0420159011388	-1.35600741238113	0.246580717459038	-5.49924351893569	3.8142406750369e-08	7.23450826563059e-06
LOC110904405	16.4978958735398	-3.55816845856386	0.648111902780809	-5.49005263334475	4.01813986164408e-08	7.58839568526179e-06
LOC110868752	8.92008296793791	1.09392462510354	0.199324207073153	5.48816744923542	4.06124984786284e-08	7.60425644590865e-06
LOC110890382	2523.84875512562	0.460115936440133	0.0838324667673924	5.48851720797867	4.05321789965611e-08	7.60425644590865e-06
LOC110885753	19.8711465599321	1.47316864653131	0.268672337597219	5.48314225314785	4.17836760550934e-08	7.7902552454377e-06
LOC110886157	145.658838620862	1.37382303346312	0.250609213217264	5.48193346855167	4.20702455134786e-08	7.81044803782861e-06
LOC110892409	50.6926894855434	1.04566406491694	0.191173819949529	5.4697032532645	4.5078969408003e-08	8.33371293519934e-06
LOC110904312	17.7420203958886	1.21039826945749	0.221611908594192	5.46179254145559	4.71350719495531e-08	8.67721026217529e-06
LOC110942211	462.482908370038	1.98881430565481	0.364492821417623	5.45638813384502	4.85917163632757e-08	8.90793916627849e-06
LOC110890126	178.660754079135	0.685732031507917	0.125736899981819	5.45370556779333	4.93308574755555e-08	9.00575912264161e-06
LOC110907161	11.9514686054607	1.28693420396314	0.236214761678155	5.44815317561144	5.08955188691253e-08	9.21325230352718e-06
LOC110879985	28.9886312313489	-0.577353237076764	0.105983700753469	-5.44756630474488	5.10636823403592e-08	9.21325230352718e-06
LOC110885388	344.030645022934	1.2066837379079	0.221513675949403	5.44744577388315	5.10982861586959e-08	9.21325230352718e-06
LOC110935335	72.2673358737276	1.70588476736671	0.313435966354535	5.44253037456824	5.25289999515454e-08	9.39390042398779e-06
LOC110869199	34.4337312068935	1.07075716592524	0.19672497966611	5.44291410141494	5.24159264951969e-08	9.39390042398779e-06
LOC110900380	1535.05935390148	0.30948261380807	0.0568858521026782	5.44041448565204	5.31567510405998e-08	9.46751987842618e-06
LOC110942213	890.602696526685	1.69377759047962	0.311443994692425	5.43846604636688	5.37412485314953e-08	9.53287070104831e-06
LOC110938039	134.482424459413	2.34563873328153	0.431578050550522	5.43502787106394	5.47878680040878e-08	9.67933729327057e-06
LOC110864195	9.98285749024345	1.15467885245864	0.212481065646508	5.4342670437262	5.50221275904571e-08	9.68168473192083e-06
LOC110927150	117.132806134475	1.05243977197653	0.193743561842739	5.43212771545301	5.56860431213272e-08	9.75931317327133e-06
LOC110922925	208.06461251224	1.10632491805099	0.203836605468441	5.42750854542797	5.71461316985586e-08	9.97530125195477e-06
LOC110872066	19.736899626639	0.894909538376237	0.164923258616784	5.42621790208287	5.75606823000417e-08	1.00077925964049e-05
LOC110928623	19.0396599051787	1.28720331348873	0.237383732038331	5.42245798579357	5.87850341188473e-08	1.01004215093458e-05
LOC110879213	119.959787609883	1.59303364927178	0.293716698181404	5.42370814848224	5.83751661618921e-08	1.01004215093458e-05
LOC110923045	26.2437092632306	1.38773540489087	0.255909769219495	5.42275275040634	5.86881445432557e-08	1.01004215093458e-05
LOC110890395	313.918753074934	1.19001467298928	0.219874981874579	5.41223318289156	6.2243560242614e-08	1.05927737952007e-05
LOC110898529	229.758648510244	1.40492834031564	0.259597216844735	5.41195455556802	6.23405120867616e-08	1.05927737952007e-05
LOC110909193	58.0535330309873	0.831874872195555	0.153713498464309	5.41185309362216	6.23758533610667e-08	1.05927737952007e-05
LOC110934702	8.99018473554252	-2.4177934848008	0.446880451692294	-5.4103809545592	6.28908188062882e-08	1.06091320899108e-05
LOC110927047	4087.19982849591	-0.563563191533945	0.104166907224932	-5.41019414464344	6.29564601126765e-08	1.06091320899108e-05
LOC110891365	209.743822490469	-0.769530901810159	0.142522047907035	-5.39938145087637	6.68710550334368e-08	1.11827801726527e-05
LOC110922334	1032.36393458493	1.14485024376614	0.212024792868638	5.39960552856403	6.67875883874241e-08	1.11827801726527e-05
LOC110911020	1154.51957699358	0.236463353375575	0.0438406145305845	5.39370526411328	6.90193973231511e-08	1.14972285729839e-05
LOC110906049	14.3281588808229	0.852378930749901	0.158051714171979	5.39303819142646	6.92762209172356e-08	1.14972285729839e-05
LOC110940041	124.814449982233	1.4404230605273	0.267368678005695	5.38740390711219	7.14826710852013e-08	1.18186481167057e-05
LOC110874030	8.67128382813779	0.820923167931453	0.152556518765247	5.38110842182159	7.40285882418086e-08	1.21935660346865e-05
LOC110867855	11.5955218698143	1.57009427377676	0.292154886434741	5.37418453936239	7.69300387851684e-08	1.26240176754059e-05
LOC110886819	12.2272732148813	0.796222908927995	0.148264343628771	5.37029261008029	7.86089880016455e-08	1.28072842834012e-05
LOC110885535	53.5298801732947	-0.415533199986478	0.0773770111312902	-5.37024103039361	7.86314756067679e-08	1.28072842834012e-05
LOC110865275	4.77465480621773	-1.08176746215145	0.201482049893676	-5.36905130120677	7.9151903768133e-08	1.2844301895174e-05
LOC110909045	2113.99310671296	1.15307694120959	0.214803648881138	5.36805099548217	7.95920515797169e-08	1.28680669664713e-05
LOC110904227	121.81507020864	0.588328125571185	0.109637344062392	5.36612894632308	8.04444408169833e-08	1.29580615071886e-05
LOC110918303	35.0337190932419	-1.06615834531472	0.19889726215957	-5.36034701402461	8.30622427210194e-08	1.33307293134753e-05
LOC110942209	644.033253953621	1.71730079516993	0.320412498623526	5.35965607629964	8.33805321654763e-08	1.33329731251758e-05
LOC110943682	201.514301281939	0.460497915614338	0.0859332623821896	5.35878544406084	8.37832822217038e-08	1.33486571900426e-05
LOC110940882	303.339477874763	0.754730878031001	0.140948798597066	5.35464569789327	8.57242226264873e-08	1.36084097469453e-05
LOC110936924	2270.77853682721	-0.56687866542269	0.106029389017077	-5.34642961425901	8.9706142010806e-08	1.41380752016599e-05
LOC110894667	411.05262904878	1.51154750535159	0.282715072248442	5.34654022274158	8.9651365278566e-08	1.41380752016599e-05
LOC110889978	10.4952356315737	1.77995512281519	0.333053884689427	5.34434577898709	9.07441977242713e-08	1.41995224253258e-05
LOC110899285	245.774575739542	-0.779358934208058	0.14582567025884	-5.34445638291734	9.06888097008571e-08	1.41995224253258e-05
LOC110934266	107.488575295935	2.76279898513366	0.518029060213057	5.33328957259148	9.64493183638796e-08	1.50336025134905e-05
LOC110937524	90.290888893138	-0.643612878553974	0.120691647447007	-5.33270439312357	9.6760759319038e-08	1.50336025134905e-05
LOC110879304	243.245462805762	1.98609164909405	0.37285809337418	5.32666900460952	1.0003020637586e-07	1.54866553432931e-05
LOC110912497	2989.42013963287	0.812389054096289	0.15253866118324	5.32579116529935	1.0051456238093e-07	1.55068487188665e-05
LOC110921336	156.532170820788	0.562179961872007	0.105658420153566	5.3207303407994	1.03351500292934e-07	1.58885706450337e-05
LOC110865357	176.549415168954	-0.497983243249726	0.093633480942525	-5.31843137985442	1.04665679389886e-07	1.59229933221822e-05
LOC110897625	64.0390559448438	0.821727305933013	0.154482703930234	5.31921881885309	1.04213736601563e-07	1.59229933221822e-05
LOC110886552	317.687393973219	0.386119632903774	0.0725966646402788	5.3186965932529	1.04513251348492e-07	1.59229933221822e-05
LOC110917685	47.429966423408	-1.58256301101291	0.297751826165135	-5.31504048655344	1.06633615186706e-07	1.61662464214198e-05
LOC110899179	92.691274694648	0.762324792830671	0.143448518682639	5.31427441587748	1.07083145096309e-07	1.61784169629299e-05
LOC110878691	261.57784512704	0.675869766481081	0.12726581300246	5.31069381899141	1.0920867154626e-07	1.64428478870373e-05
LOC110910211	468.815392374501	0.91186208760799	0.171744983333347	5.30939576754984	1.09989263689209e-07	1.65036630112295e-05
LOC110936865	179.183070303525	-1.26438054201867	0.238402510619091	-5.30355380375521	1.13569710164256e-07	1.69520235317047e-05
LOC110935912	2452.29534462039	-0.491543706125571	0.0926870413297898	-5.30326245258611	1.13751196382918e-07	1.69520235317047e-05
LOC110885857	1019.94345348637	0.853450202140022	0.161191087350496	5.29464883057877	1.19245338061118e-07	1.76964206900903e-05
LOC110895590	58.7482815547364	1.21918589254345	0.230304479541624	5.29380016823818	1.19800341818796e-07	1.76964206900903e-05
LOC110916380	11.1408830504063	1.41348181326566	0.267019140996034	5.29355988485731	1.19957934563309e-07	1.76964206900903e-05
LOC110873193	45.2638458675567	0.972515512983888	0.183759365563604	5.29233168606732	1.20766601662824e-07	1.77559325008556e-05
LOC110864795	1647.6527801965	0.933575592683775	0.176435643371726	5.29130948170637	1.21443658042079e-07	1.77957606470089e-05
LOC110864497	314.453047739192	0.417022580264981	0.0788294071966301	5.29019048975937	1.22189032275863e-07	1.78453008671155e-05
LOC110911288	228.727030265119	-0.64597317283675	0.122155603048082	-5.28811742333656	1.23581640100796e-07	1.79887241839744e-05
LOC110878023	2927.09317689593	0.839407237826805	0.158765969525789	5.28707279232439	1.24289190188654e-07	1.80318098639923e-05
LOC110866046	181.173277763996	1.85421207234941	0.350776811561046	5.28601666711575	1.25008509162017e-07	1.8076312938695e-05
LOC110922909	146.897837114706	1.65093781327494	0.312387142882302	5.28490960941041	1.2576684120935e-07	1.81261459892975e-05
LOC110868562	2792.55857525004	0.618653638559048	0.117124806478458	5.28200350685601	1.27778752036444e-07	1.83557319400812e-05
LOC110868225	27.8500219575083	1.46185158290602	0.276832836243732	5.28062928784562	1.2874094087878e-07	1.84233074938592e-05
LOC110895934	153.396721083431	0.757340370644003	0.143432063018026	5.28013301007057	1.29090140151887e-07	1.84233074938592e-05
LOC110903956	23.6927667692672	1.24293453376051	0.235481940679771	5.27825840984878	1.30417464157148e-07	1.85523077096795e-05
LOC110935651	21.8893501370977	0.864289329659192	0.163962744175985	5.27125435721867	1.35494540168814e-07	1.92121611098913e-05
LOC110926552	511.039328829681	0.182615732042231	0.0346763222277798	5.26629470226616	1.3920475685817e-07	1.96745716676899e-05
LOC110892089	6.41103842947956	1.41070785291758	0.26798983756082	5.2640348819101	1.40927693300406e-07	1.98540384381479e-05
LOC110939813	1550.17435124604	0.220897062633032	0.0420364981147786	5.25488736073788	1.4811509299416e-07	2.07997265527119e-05
LOC110878934	748.934360500688	1.43940881244547	0.274054932030735	5.25226385009571	1.50241028351023e-07	2.10308639494305e-05
LOC110882773	61.7874946411936	0.873947779123116	0.166590623925066	5.24608023267998	1.55369262570981e-07	2.1610631334238e-05
LOC110898097	23.8309590471312	0.894882627777165	0.170575194644393	5.24626473176697	1.55213831726732e-07	2.1610631334238e-05
LOC110910855	10.3750651362457	1.13417914761864	0.216335802241559	5.24267890874682	1.58261811767261e-07	2.19433006986416e-05
LOC110879615	71.7378961174731	-0.683088609867168	0.130312815807778	-5.2419142785985	1.58919200362689e-07	2.19649395731573e-05
LOC110937641	343.904955263027	1.65175613855979	0.315143425148599	5.24128383062711	1.59463211626135e-07	2.19708212395833e-05
LOC110890935	12.2046105989981	-0.884466601302376	0.168848318433471	-5.23823162414775	1.62122513721724e-07	2.22671969159988e-05
LOC110890268	1901.52677918588	0.650047249497305	0.12413069691912	5.23679690544925	1.63387311735311e-07	2.23707864886592e-05
LOC110911949	83.4894631829367	0.515797980297956	0.0985370830360507	5.23455702569607	1.65381007860927e-07	2.25732195589366e-05
LOC110869050	2236.8482669875	-0.383947745704265	0.0733703623021928	-5.23300871982733	1.66772868730933e-07	2.26925045670096e-05
LOC110897782	67.3749662483491	-0.811367495314442	0.155148445229158	-5.22962053610034	1.69858324713531e-07	2.30407821640825e-05
LOC110930058	185.936973612947	1.39405547639861	0.26670690386871	5.22691934920762	1.72357635931806e-07	2.33076464836918e-05
LOC110911489	13.9445880348364	1.42422136573586	0.2730436128824	5.21609478684007	1.8273469219628e-07	2.4634885550424e-05
LOC110911939	9.15358882538339	-0.580512583854087	0.111362808395715	-5.21280481533207	1.86006578132725e-07	2.49990558721081e-05
LOC110938178	19.5777239195909	-1.66165712128066	0.318943319072977	-5.20988220135898	1.88960566795431e-07	2.53184045063456e-05
LOC110897734	50.2630445552544	1.18297354710689	0.227096245860489	5.2091285904991	1.8972959121393e-07	2.53439399678267e-05
LOC110873096	13.0920289270557	0.825275661589999	0.158945414630867	5.19219546852994	2.07828636268762e-07	2.76772154087524e-05
LOC110884212	49.6613374820753	-1.16068202214335	0.223593214109998	-5.19104314843985	2.09119152733812e-07	2.77646865390279e-05
LOC110878027	305.486468418899	0.745233270989016	0.14385454860069	5.18046372699433	2.21334966615194e-07	2.92478462885052e-05
LOC110895595	440.227089697766	0.998904294087865	0.192830502221715	5.18021932515288	2.21625164736927e-07	2.92478462885052e-05
LOC110937305	66.1384123922765	-0.744471673961421	0.143848803615129	-5.17537619536465	2.2745221415361e-07	2.99202736757106e-05
LOC110911184	2183.50016136271	0.275507018944813	0.0532395479932186	5.17485646158953	2.28086260274965e-07	2.99202736757106e-05
LOC110935756	36.0827731170192	1.47265496221825	0.284735360153847	5.17201292253464	2.31585564134394e-07	3.0176854052955e-05
LOC118479762	1903.36486393028	0.448747480059863	0.0867716392932834	5.17159159046334	2.321084542805e-07	3.0176854052955e-05
LOC110885541	117.918704630246	-0.235243376875952	0.0454830744483983	-5.17210808039903	2.31467627021308e-07	3.0176854052955e-05
LOC110942293	496.772223910774	0.204034062012882	0.0394885413488615	5.16691817533453	2.37985385272611e-07	3.0849383640042e-05
LOC110930780	354.939266821423	0.44035496832522	0.0852369802284639	5.1662431862898	2.38845992473902e-07	3.08696115464647e-05
LOC110878412	387.636555716167	1.00208380275192	0.194117020879661	5.16226654525645	2.43977551214699e-07	3.14400953791789e-05
LOC110934678	23.4499289017719	-1.42219861016998	0.2755854605595	-5.16064456841299	2.4610103059914e-07	3.16207347644302e-05
LOC110909077	460.604376624681	0.367536196213874	0.0712323242505475	5.15968277156208	2.47368628405467e-07	3.1690669839056e-05
LOC110915110	65.7022377058848	-0.55635609702845	0.107999153102033	-5.15148573899306	2.58430879600923e-07	3.30113427371278e-05
LOC110908089	25.0831273642747	-1.39142283412691	0.270237556727298	-5.148887708199	2.62035687604716e-07	3.31815942679568e-05
LOC118483710	558.467464198755	0.325194978599021	0.0631514877800604	5.14944287190173	2.61261332181775e-07	3.31815942679568e-05
LOC110923042	23.6559321177902	-1.03385287329058	0.200790068932337	-5.14892434067031	2.61984523529807e-07	3.31815942679568e-05
LOC110898270	45.9826949074168	-1.81528711014953	0.352744874149413	-5.14617572977298	2.65850395273358e-07	3.35676346354666e-05
LOC110894579	335.663142252741	-0.553366483302215	0.107547433495345	-5.14532486101738	2.67058254473552e-07	3.3623248165242e-05
LOC110864506	732.761799347496	-0.488574099585514	0.0950023076872514	-5.14276033371636	2.70730903599276e-07	3.39879765338071e-05
LOC110868475	73.493623263424	1.41456786060969	0.275101726557915	5.14198103482965	2.71856565360849e-07	3.4031781584915e-05
LOC110915529	8516.23879995668	0.447259635475429	0.0870331164762405	5.13895920982593	2.76264354761765e-07	3.44850325912592e-05
LOC118483232	23.3180985908622	1.90801002374872	0.371450940246372	5.13664071622269	2.79692942126838e-07	3.465790668658e-05
LOC110895535	1076.26071109706	-0.430205954992785	0.0837560020533037	-5.13641941408562	2.80022343704052e-07	3.465790668658e-05
LOC110899275	42.7985965828279	0.737656383138493	0.143611719848102	5.1364636808104	2.79956424053583e-07	3.465790668658e-05
LOC110922837	66.7917911321663	-0.593387093322808	0.115538507644531	-5.13583830551491	2.80889090890344e-07	3.46672524739987e-05
LOC110898543	2067.52868169411	0.298651003352226	0.0581577962382813	5.13518432040663	2.81867635147783e-07	3.46903049616993e-05
LOC110874818	56.8678441593842	0.998922673673289	0.194858085154701	5.12641121809356	2.95317217200164e-07	3.61425378614748e-05
LOC110900018	48.2966015499184	1.83101002309314	0.357163970677623	5.12652499528239	2.9513888936152e-07	3.61425378614748e-05
LOC110912891	800.194978610759	1.10377009149551	0.21544777185635	5.12314461173194	3.00481714322318e-07	3.66721610900223e-05
LOC110898829	1450.39088267554	0.86933436914141	0.169863748053596	5.1178334347545	3.09065357121459e-07	3.76149709914433e-05
LOC110895518	61.7714811238826	-0.599170470419258	0.117105512700503	-5.11650097934871	3.11255669924153e-07	3.76722539283338e-05
